Temperature_C,Pressure_P,Message Number
26.19,97681.56,691
26.18,97680.41,692
26.19,97681.78,693
26.19,97681.27,694
26.2,97683.17,695
26.21,97682.45,696
26.21,97682.89,697
26.21,97680.91,698
26.22,97681.61,699
26.23,97681.34,700
26.22,97682.59,701
26.22,97683.42,702
26.22,97682.05,703
26.21,97683.23,704
26.21,97682.4,705
26.21,97680.7,706
26.21,97677.84,707
26.21,97678.72,708
26.21,97681.58,709
26.21,97679.88,710
26.22,97679.47,711
26.22,97679.3,712
26.22,97678.64,713
26.21,97678.38,714
26.22,97678.81,715
26.21,97679.92,716
26.22,97677.97,717
26.22,97679,718
26.21,97677.95,719
26.22,97677.97,720
26.22,97676.82,721
26.22,97680.39,722
26.22,97679.23,723
26.22,97681.55,724
26.22,97682.7,725
26.22,97682.05,726
26.22,97681.82,727
26.22,97682.05,728
26.22,97681.16,729
26.22,97681.82,730
26.22,97682.22,731
26.22,97681.72,732
26.22,97682.27,733
26.22,97679.62,734
26.22,97680.94,735
26.22,97680.73,736
26.22,97681.94,737
26.22,97681.59,738
26.22,97680.77,739
26.22,97679.14,740
26.22,97678.35,741
26.22,97680.06,742
26.22,97680.39,743
26.22,97679.67,744
26.22,97679.14,745
26.22,97678.25,746
26.22,97678.02,747
26.22,97678.02,748
26.22,97679.73,749
26.22,97677.75,750
26.22,97678.58,751
26.22,97678.84,752
26.22,97678.51,753
26.22,97678.14,754
26.22,97678.35,755
26.22,97677.69,756
26.22,97678.69,757
26.22,97678.25,758
26.22,97676.42,759
26.22,97676.53,760
26.22,97676.92,761
26.22,97677.19,762
26.22,97675.86,763
26.22,97674.54,764
26.22,97675.54,765
26.22,97676.14,766
26.22,97677.15,767
26.22,97674.67,768
26.22,97676.66,769
26.22,97678.51,770
26.22,97676.86,771
26.22,97677.09,772
26.22,97676.7,773
26.22,97675.86,774
26.22,97676.47,775
26.22,97675.48,776
26.22,97676.31,777
26.22,97675.98,778
26.23,97677.34,779
26.23,97677.05,780
26.23,97677.91,781
26.23,97676.8,782
26.24,97676.19,783
26.24,97676.82,784
26.24,97678.14,785
26.24,97678,786
26.23,97677.3,787
26.24,97678.51,788
26.24,97677.02,789
26.24,97678.47,790
26.24,97677.31,791
26.23,97680.06,792
26.23,97679.28,793
26.23,97679.52,794
26.23,97678.7,795
26.23,97681.22,796
26.23,97679.52,797
26.23,97682.7,798
26.23,97681.92,799
26.23,97682.92,800
26.23,97681.19,801
26.23,97682.3,802
26.23,97682.38,803
26.23,97680.56,804
26.23,97681.22,805
26.23,97682.22,806
26.23,97679.7,807
26.23,97679.85,808
26.23,97682.47,809
26.23,97684.03,810
26.23,97684.73,811
26.24,97684.42,812
26.23,97684.73,813
26.23,97684.73,814
26.24,97685.08,815
26.23,97685.9,816
26.23,97684.03,817
26.23,97684.41,818
26.23,97687.5,819
26.23,97688.16,820
26.23,97686.56,821
26.23,97687.67,822
26.23,97687.83,823
26.23,97686.93,824
26.23,97686.44,825
26.23,97685.44,826
26.23,97687.13,827
26.23,97689.63,828
26.23,97688.13,829
26.23,97688.33,830
26.23,97688.7,831
26.23,97688.5,832
26.23,97689.05,833
26.23,97687.88,834
26.23,97688.33,835
26.23,97688.38,836
26.23,97688.88,837
26.23,97689.38,838
26.23,97688.63,839
26.23,97687.17,840
26.23,97687.26,841
26.23,97686.84,842
26.23,97686.84,843
26.24,97686.23,844
26.24,97686.41,845
26.24,97685.74,846
26.23,97686.23,847
26.24,97686.73,848
26.23,97686.67,849
26.23,97685.41,850
26.24,97687.23,851
26.24,97686.23,852
26.24,97684.78,853
26.24,97685.49,854
26.23,97684.82,855
26.22,97685.13,856
26.22,97684.03,857
26.22,97684.74,858
26.23,97686.14,859
26.23,97685.48,860
26.22,97685.85,861
26.22,97686.18,862
26.22,97686.94,863
26.22,97688,864
26.22,97690.7,865
26.22,97689.92,866
26.22,97691.97,867
26.22,97692.35,868
26.23,97693.88,869
26.23,97694.05,870
26.22,97694.78,871
26.23,97697.02,872
26.23,97697.05,873
26.23,97696.7,874
26.23,97699.38,875
26.23,97700.16,876
26.23,97699.83,877
26.23,97702.02,878
26.23,97701.52,879
26.23,97701.56,880
26.23,97701.89,881
26.23,97704.88,882
26.23,97705.69,883
26.23,97703.26,884
26.23,97704.88,885
26.23,97703.83,886
26.23,97705.69,887
26.23,97705.69,888
26.23,97703.67,889
26.23,97704.88,890
26.23,97704.7,891
26.23,97703.22,892
26.23,97703.01,893
26.23,97703.26,894
26.23,97704.7,895
26.22,97702.77,896
26.22,97703.12,897
26.22,97704.64,898
26.22,97702.12,899
26.23,97702.64,900
26.22,97703.16,901
26.23,97704.3,902
26.23,97701.48,903
26.23,97702.97,904
26.22,97702.27,905
26.23,97702.97,906
26.22,97703.43,907
26.22,97703.77,908
26.22,97702.88,909
26.22,97701.27,910
26.22,97700.41,911
26.23,97702.27,912
26.23,97701.61,913
26.22,97702.27,914
26.22,97702.63,915
26.22,97701.89,916
26.22,97701.95,917
26.23,97701.98,918
26.23,97700.86,919
26.23,97702.88,920
26.24,97701.95,921
26.24,97702.81,922
26.24,97700.53,923
26.24,97699.43,924
26.24,97698.22,925
26.24,97699.7,926
26.24,97697.77,927
26.24,97697.19,928
26.24,97699.13,929
26.23,97697.22,930
26.23,97696.56,931
26.23,97697.88,932
26.22,97697.64,933
26.23,97698.55,934
26.23,97699.25,935
26.23,97696.36,936
26.22,97697.15,937
26.23,97695.53,938
26.23,97695.11,939
26.24,97697.52,940
26.23,97695.98,941
26.23,97696.48,942
26.24,97696,943
26.23,97695.33,944
26.24,97697.84,945
26.24,97697.73,946
26.24,97695,947
26.23,97696.16,948
26.23,97695.11,949
26.23,97694.66,950
26.24,97695.17,951
26.24,97695.05,952
26.24,97695.7,953
26.24,97695.5,954
26.23,97695.98,955
26.23,97696.77,956
26.24,97697.65,957
26.24,97696.66,958
26.24,97695.33,959
26.23,97695.82,960
26.23,97696.48,961
26.24,97695.33,962
26.24,97696.73,963
26.24,97696.89,964
26.24,97697.45,965
26.24,97697.89,966
26.24,97696.66,967
26.24,97694.34,968
26.23,97693.84,969
26.23,97694.33,970
26.24,97694.55,971
26.24,97692.86,972
26.24,97692.86,973
26.24,97693.26,974
26.24,97693.69,975
26.24,97693.39,976
26.24,97693.19,977
26.23,97691.19,978
26.23,97690.65,979
26.23,97690.2,980
26.23,97689.16,981
26.24,97691.41,982
26.24,97690.74,983
26.24,97688.92,984
26.24,97689.63,985
26.24,97689.13,986
26.24,97689.38,987
26.23,97690.37,988
26.23,97689.12,989
26.23,97688.33,990
26.23,97688.5,991
26.23,97689.38,992
26.24,97688.89,993
26.24,97688.75,994
26.24,97689.63,995
26.24,97687.39,996
26.24,97687.64,997
26.24,97687.1,998
26.24,97686.28,999
26.24,97686.56,1000
26.24,97686.77,1001
26.24,97685.69,1002
26.24,97684.38,1003
26.25,97684.91,1004
26.24,97684.54,1005
26.24,97685.82,1006
26.24,97685.21,1007
26.25,97686.6,1008
26.25,97685.91,1009
26.25,97685.07,1010
26.25,97686.41,1011
26.25,97685.77,1012
26.25,97683.72,1013
26.25,97685.16,1014
26.25,97684.7,1015
26.25,97684.54,1016
26.26,97685.56,1017
26.26,97684.74,1018
26.26,97684.78,1019
26.26,97684.41,1020
26.26,97685.41,1021
26.26,97683.75,1022
26.26,97683.92,1023
26.26,97683.16,1024
26.26,97681.97,1025
26.26,97683.33,1026
26.26,97683.49,1027
26.26,97684.65,1028
26.26,97684.78,1029
26.26,97683.09,1030
26.26,97683.49,1031
26.26,97681.84,1032
26.27,97681.57,1033
26.27,97681.44,1034
26.27,97681.23,1035
26.27,97683.92,1036
26.26,97684.7,1037
26.27,97684.38,1038
26.27,97683.09,1039
26.27,97681.73,1040
